голова (a head) #100
голубь (a pigeon) #101
гора (a mountain) #102
горох (peas) #103
грабли (a rake) #104
гранат (a pomegranate) #105
грибы (mushrooms) #106
гроб (a coffin) #107
грудь (a breast) #108
грузовик (a lorry) #109
груша (a pear) #110
гусеница (a caterpillar) #111
дверь (a door) #112
двигатель (an engine) #113
дворник (a yard-keeper) #114
девочка (a girl) #115
дельфин (a dolphin) #116
деньги (money) #117
дерево (1) (a tree) #118
дерево (2) (a tree) #119
джинн (a jinn) #120
джинсы (jeans) #121
диван (a sofa) #122
динамит (a dynamite) #123
диск (a disk) #124
дождь (rain) #125
дом (a house) #126
домино (dominoes) #127
дорога (a road) #128
дракон (a dragon) #129
дрель (a drill) #130
дуршлаг (a colander) #131
духи (perfume) #132
душ (a shower) #133
дятел (a woodpecker) #134
единорог (an unicorn) #135
еж (a hedgehog) #136
елка (a fir tree) #137
енот (a racoon) #138
ершик (a bottle brush) #139
жалюзи (a window blind) #140
жвачка (a chewing gum) #141
живот (a belly) #142
жилет (a waistcoat) #143
жираф (a giraffe) #144
жук (a beetle) #145
журнал (1) (a magazine) #146
завод (a factory) #147
зажигалка (a lighter) #148
заключенный (a prisoner) #149
замОк (a lock) #150
зАмок (1) (a fortress) #151
зАмок (2) (a castle) #152
звезда (a star) #153
зебра (a zebra) #154
зеркало (1) (a mirror) #155
зерно (grains) #156
змея (a snake) #157
золото (gold) #158
зонт (1) (an umbrella) #159
игла (a needle) #160
иероглиф (an hieroglyph) #161
икона (an icon) #162
икра (caviar) #163
иллюминатор (a porthole) #164
кабан (a boar) #165
кабинет (an office room) #166
казино (a casino) #167
кактус (a cactus) #168
календарь (a calendar) #169
камера (a prison cell) #170
камин (a fireplace) #171
камыш (scripus) #172
капля (a drop) #173
капсула (a capsule) #174
капуста (a cabbage) #175
карандаш (a pencil) #176
карета (a carriage) #177
карман (a pocket) #178
карта (a map) #179
картина (a picture) #180
картофель (potatoes) #181
каска (a helmet) #182
касса (a ticket office) #183
кассета (a cassette) #184
кастрюля (a saucepan) #185
катушка (a bobbin) #186
качели (a swing) #187
квадрат (a square) #188
кекс (a cupcake) #189
кенгуру (a kangaroo) #190
кепка (a baseball cap) #191
киви (a kiwi fruit) #192
киоск (a stall) #193
кисть (a brush) #194
кит (a whale) #195
клавиатура (a keyboard) #196
клетка (a cage) #197
клоун (a clown) #198
клубника (a strawberry) #199
клубок (1) (a clew) #200
клубок (2) (a clew) #201
клюв (a beak) #202
ключ (a key) #203
книга (a book) #204
кнопка (a drawing-pin) #205
кобра (a cobra) #206
кобура (a holster) #207
ковер (a carpet) #208
ковш (a ladle) #209
коготь (a claw) #210
коза (a she-goat) #211
козел (a he-goat) #212
коктейль (a cocktail) #213
колба (a flask) #214
колбаса (a wurst) #215
колдун (a sorcerer) #216
колено (1) (a knee) #217
колено (2) (a knee) #218
колесо (a wheel) #219
колодец (a well) #220
колокол (a bell) #221
колокольчик (a jingle bell) #222
колонна (a column) #223
кольцо (a ring) #224
коляска (a baby carriage) #225
комната (a room) #226
комод (a commode) #227
компас (a compass) #228
компьютер (a computer) #229
конверт (an envelope) #230
конструктор (construction set) #231
контролер (a ticket inspector) #232
конфета (a sweet) #233
коньки (skates) #234
копилка (a piggy bank) #235
копье (a spear) #236
корабль (a ship) #237
корень (a root) #238
корзина (a basket) #239
коридор (a corridor) #240
коробка (a box) #241
корова (a cow) #242
королева (a queen) #243
корона (a crown) #244
корсет (a corset) #245
корыто (a wash-tub) #246
коса (a scythe) #247
космонавт (an astronaut) #248
костер (a fire) #249
костыль (a crutch) #250
кость (a bone) #251
костюм (a costume) #252
кошелек (1) (a wallet) #253
кошка (a cat) #254
кощей (Koschei) #255
кран (a tap) #256
креветка (a shrimp) #257
крендель (a pretzel) #258
кресло (a seat) #259
крест (a cross) #260
кровать (a bed) #261
крокодил (a crocodile) #262
кролик (a rabbit) #263
кроссворд (a crossword) #264
крот (a mole) #265
круг (a circle) #266
кружка (a mug) #267
крыло (a wing) #268
крыса (a rat) #269
крыша (a roof) #270
крышка (a lid) #271
крючок (a hook) #272
куб (a cube) #273
кубики (cubes) #274
кувшин (a jug) #275
кузнечик (a grasshopper) #276
кукла (a doll) #277
кукуруза (an ear of corn) #278
кулак (a fist) #279
купальник (a swimsuit) #280
курица (a chicken) #281
куртка (a jacket) #282
кухня (a kitchen) #283
лаборатория (a laboratory) #284
ладонь (a palm of the hand) #285
лампа (1) (a lamp) #286
лампа (2) (a lamp) #287
лампочка (a light bulb) #288
ландыш (a lily of the valley) #289
ластик (an eraser) #290
лебедь (a swan) #291
лев (a lion) #292
лейка (a watering-can) #293
леопард (a leopard) #294
лес (a forest) #295
лестница (stairs) #296
лимон (a lemon) #297
линейка (a ruler) #298
лиса (a fox) #299
лицо (a face) #300
лоб (a forehead) #301
лодка (a boat) #302
ложка (a spoon) #303
локоть (an elbow) #304
лопата (a shovel) #305
лось (an elk) #306
лошадь (a horse) #307
лужа (a puddle) #308
лыжи (skis) #309
люстра (a chandelier) #310
лягушка (a frog) #311
магнитофон (a tape recorder) #312
майка (a tank top) #313
малина (raspberries) #314
маска (a mask) #315
масло (butter) #316
матрас (a mattress) #317
матрос (a sailor) #318
маяк (a lighthouse) #319
медведь (a bear) #320
медсестра (a nurse) #321
мельница (a mill) #322
месяц (a moon) #323
метла (a broom) #324
меч (a sword) #325
мешок (a sack) #326
микроскоп (a microscope) #327
микрофон (a microphone) #328
миксер (a mixer) #329
миска (a bowl) #330
мозг (a brain) #331
молоко (milk) #332
молоток (a hammer) #333
мольберт (an easel) #334
морж (a walrus) #335
морковь (a carrot) #336
мост (a bridge) #337
мотоцикл (a motor-cycle) #338
мочалка (a loofah) #339
муравей (an ant) #340
мусорка (a trash can) #341
муха (a fly) #342
мышь (a mouse) #343
мяч (a ball) #344
намордник (a muzzle) #345
наперсток (a thimble) #346
наручники (handcuffs) #347
наушники (earphones) #348
невеста (a bride) #349
нога (a leg) #350
нож (a knife) #351
ножницы (scissors) #352
нора (a hole) #353
нос (a nose) #354
носилки (a tub with handles) #355
носок (a sock) #356
носорог (a rhinoceros) #357
нота (a note) #358
ноты (notes) #359
ноутбук (a laptop) #360
ночь (a night) #361
обезьяна (a monkey) #362
ободок (a band) #363
овал (an oval) #364
овца (a sheep) #365
огурец (a cucumber) #366
одеяло (a blanket) #367
одуванчик (a dandelion) #368
ожерелье (a necklace) #369
озеро (a lake) #370
окно (a window) #371
окорок (ham) #372
олень (a deer) #373
операционная (an operating room) #374
орден (a military medal) #375
орех (a nut) #376
оркестр (an orchestra) #377
осел (a donkey) #378
остров (an island) #379
осьминог (an octopus) #380
отвертка (a screwdriver) #381
открывашка (a bottle-opener) #382
открытка (a post card) #383
официант (a waiter) #384
официантка (a waitress) #385
охотник (a hunter) #386
очки (1) (glasses) #387
павлин (a peacock) #388
пазл (a jigsaw) #389
пакет (a packet) #390
палец (a finger) #391
палитра (a palette) #392
палуба (a deck) #393
пальма (a palm) #394
пальто (a coat) #395
папка (a folder) #396
парашют (a parachute) #397
паром (a ferry) #398
парусник (a sailing boat) #399
пастух (a herdsman) #400
паук (a spider) #401
паутина (a spider web) #402
певец (a singer) #403
педаль (a pedal) #404
пепельница (an ashtray) #405
перекресток (a crossroad) #406
перец (a bell pepper) #407
перо (a feather) #408
персик (a peach) #409
перчатка (a glove) #410
петух (a cock) #411
печенье (cookies) #412
печь (an oven) #413
пещера (a cave) #414
пиво (beer) #415
пиджак (a jacket) #416
пила (a saw) #417
пилка (an emery board) #418
пилот (a pilot) #419
пингвин (a penguin) #420
пионер (a pioneer) #421
пирамида (a pyramid) #422
пират (a pirate) #423
пирог (a pie) #424
пирожок (a patty) #425
пистолет (a pistol) #426
письмо (a letter) #427
пицца (a pizza) #428
платье (a dress) #429
платье (a dress) #430
плеер (a Walkman) #431
пленка (a film stock) #432
плот (a raft) #433
повар (a cook) #434
поводок (a leash) #435
подарок (a present) #436
подбородок (a chin) #437
поднос (a tray) #438
подтяжки (a pair of braces) #439
подушка (a pillow) #440
поезд (a train) #441
пол (a floor) #442
поле (1) (a field) #443
полка (a shelf) #444
половник (a ladle) #445
полотенце (a towel) #446
помидор (a tomato) #447
попугай (a parrot) #448
портрет (a portrait) #449
портфель (a briefcase) #450
почка (a bud) #451
привидение (a ghost) #452
принц (a prince) #453
принцесса (a princess) #454
прихожая (a vestibule) #455
прищепка (a clothepin) #456
пробка (a stopper) #457
продавец (a saleswoman) #458
пружина (a spring) #459
прямоугольник (a rectangle) #460
птица (a bird) #461
птицы (birds) #462
пуговица (a button) #463
пуля (a bullet) #464
пылесос (a vacuum cleaner) #465
пяльцы (a lace-frame) #466
рабочий (a worker) #467
радуга (a rainbow) #468
рак (a crayfish) #469
ракета (a rocket) #470
ракетка (a racket) #471
раскладушка (a folding bed) #472
расческа (a comb) #473
ребенок (a baby) #474
река (a river) #475
ремень (a belt) #476
ресторан (a restaurant) #477
решетка (a grating) #478
робот (a robot) #479
роза (a rose) #480
ролики (roller skates) #481
ромб (a rhombus) #482
рояль (a grand piano) #483
рубанок (a plane) #484
рубашка (a shirt) #485
ружье (a rifle) #486
рука (an arm) #487
рукав (a sleeve) #488
рулетка (a roulette) #489
руль (a steering wheel) #490
рупор (a megaphone) #491
ручка (1) (a pen) #492
рыба (a fish) #493
рынок (a market) #494
рыцарь (a knight) #495
рюкзак (1) (a backpack) #496
сад (a garden) #497
салфетка (1) (a table-napkin) #498
салфетка (2) (an overlay) #499
салфетки (paper napkins) #500
самовар (a samovar) #501
самокат (a scooter) #502
самолет (an airplane) #503
санки (a sled) #504
сапог (a boot) #505
сапожник (a shoemaker) #506
сачок (a butterfly net) #507
светофор (a traffic light) #508
свеча (a candle) #509
свинья (a pig) #510
свисток (1) (a whistle) #511
свитер (a pullover) #512
свиток (1) (a scroll) #513
свиток (2) (a scroll) #514
священник (a priest) #515
сейф (a safe) #516
семья (a family) #517
сердце (a heart) #518
сигара (a cigar) #519
сигарета (a cigarette) #520
сирень (a lilac) #521
сказка (a fairy tale) #522
скакалка (a skipping-rope) #523
скалка (a rolling pin) #524
скамейка (a bench) #525
скворечник (a nesting box) #526
скейтборд (a skateboard) #527
скелет (a skeleton) #528
сковорода (1) (a frying pan) #529
скорпион (a scorpion) #530
скрепка (a paperclip) #531
скрипка (a violin) #532
скунс (a skunk) #533
словарь (a dictionary) #534
слон (an elephant) #535
смородина (currant) #536
снеговик (a snowman) #537
сноуборд (a snowboard) #538
собака (a dog) #539
сова (an owl) #540
сок (juice) #541
солдат (a soldier) #542
солнце (a sun) #543
солонка (a saltcellar) #544
сосиски (sausages) #545
спина (a back) #546
спичка (a match) #547
спортсмен (a sportsman) #548
стадион (a stadium) #549
стакан (1) (a glass) #550
стакан (2) (a plastic cup) #551
стакан (3) (a glass) #552
стакан (4) (a plastic cup) #553
старик (an old man) #554
статуя (a statue) #555
степлер (a stapler) #556
стол (a table) #557
страус (an ostrich) #558
стрекоза (a dragonfly) #559
стрела (an arrow) #560
стул (a chair) #561
сумка (a bag) #562
сундук (a chest) #563
сыр (cheese) #564
сыщик (a detective) #565
таблетка (a pill) #566
табурет (a stool) #567
таз (a washbasin) #568
танк (a tank) #569
тапочки (slippers) #570
таракан (a cockroach) #571
тарелка (a plate) #572
театр (a theatre) #573
телевизор (a TV set) #574
телега (a cart) #575
телескоп (a telescope) #576
телефон (a phone) #577
тельняшка (a striped vest) #578
терка (a grater) #579
термос (a thermos) #580
тигр (a tiger) #581
топор (an ax) #582
торт (a cake) #583
торшер (a floor lamp) #584
тостер (a toaster) #585
точилка (a pencil sharpener) #586
точка (a dot) #587
трамвай (a tram) #588
треугольник (a triangle) #589
троллейбус (a trolley bus) #590
трон (a throne) #591
трость (a walking-stick) #592
труба (a horn) #593
трубка (a pipe) #594
трубопровод (a tube) #595
труп (a corpse) #596
трусы (pants) #597
туфли (shoes) #598
тыква (a pumpkin) #599
тюлень (a seal) #600
тюрьма (a prison) #601
тяпка (a hoe) #602
уборщик (a male janitor) #603
уборщица (a female janitor) #604
удочка (a fishing rod) #605
узбек (an Uzbek) #606
украшения (jewellery) #607
улитка (a snail) #608
улица (a street) #609
унитаз (a toilet bowl) #610
усы (a moustache) #611
утка (a duck) #612
утюг (an iron) #613
ухо (an ear) #614
учитель (1) (a teacher) #615
учитель (2) (a teacher) #616
фартук (an apron) #617
фен (a hairdryer) #618
фея (1) (a fairy) #619
фея (2) (an elf) #620
фига (a fico) #621
флаг (a flag) #622
флешка (a flash drive) #623
фляга (a flask) #624
фонарик (a flashlight) #625
фонарь (a lantern) #626
фонтан (a fountain) #627
форточка (a vent pane) #628
фотоаппарат (1) (a camera) #629
фотоаппарат (2) (a camera) #630
фотография (a photograph) #631
футболка (a blouse) #632
халат (a bathrobe) #633
хвост (a tail) #634
хлеб (1) (bread) #635
хлеб (2) (bread) #636
хобот (a trunk) #637
холодильник (a refrigerator) #638
хомяк (a hamster) #639
цапля (a heron) #640
цветок (1) (a flower) #641
цветок (2) (a flower) #642
цепь (a chain) #643
церковь (a church) #644
цилиндр (a cylinder) #645
цыпленок (a chick) #646
чай (tea) #647
чайник (a tea-kettle) #648
часы (1) (a watch) #649
часы (2) (a clock) #650
чашка (a cup) #651
чемодан (a suitcase) #652
червь (a worm) #653
череп (a skull) #654
черепаха (a tortoise) #655
чертеж (a sketch) #656
чеснок (a garlic) #657
шампанское (champagne) #658
шапка (a ear-flapped hat) #659
шар (a sphere) #660
шарф (a scarf) #661
шахматы (chess) #662
шашки (draughts) #663
шашлык (a shashlik) #664
швабра (a mop) #665
шея (a neck) #666
шип (a thorn) #667
шишка (a strobile) #668
шкатулка (a casket) #669
шкаф (a cupboard) #670
шлагбаум (a lifting gate) #671
шланг (a hose) #672
шлем (a helmet) #673
шляпа (a hat) #674
шмель (a bumble-bee) #675
шов (a seam) #676
шоколад (a chocolate bar) #677
шорты (shorts) #678
шпага (a rapier) #679
шприц (a syringe) #680
штанга (barbells) #681
штора (a curtain) #682
шуба (a fur coat) #683
шуруп (a screw) #684
щека (a cheek) #685
щетка (1) (a brush) #686
щетка (2) (a tooth-brush) #687
щит (a shield) #688
юбка (a skirt) #689
юла (a humming top) #690
яблоко (an apple) #691
яйцо (an egg) #692
якорь (an anchor) #693
яма (a hole) #694
ящерица (a lizard) #695
ящик (a box) #696
